2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-20 15:56:18 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with geometry
2015-07-20 15:56:18 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with list
2015-07-20 15:56:18 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with geometry
2015-07-20 15:56:18 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with list
2015-07-20 15:56:18 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/1999/02/22-rdf-syntax-ns#Property with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/1999/02/22-rdf-syntax-ns#Property with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2000/01/rdf-schema#Class with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2000/01/rdf-schema#Class with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/ns/sparql-service-description#Service with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/ns/sparql-service-description#Service with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#AnnotationProperty with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#AnnotationProperty with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#Class with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#Class with geometry
